,About the game,Reviews,Header image,Screenshots,Genres
0,"In this action-loaded arcade game you play the role of Fermi, a particle on a terrific trip through subatomic space. Driven by the music you have to avoid obstacles and eliminate incoming particles on ever-accelerating levels to crack the top score! After mastering each level you can play it in infinity mode to compete with your friends and the Steam Community in an open-end highscore. If you are not satisfied with navigating Fermi over the many preset tracks, use the integrated level editor to create entirely new challenges and share them in the Steam Workshop! Key Features many levels with increasing difficulty and speed infinity-mode and Steam Leaderbord Level editor with Steam Workshop integration secret paths with special challenges and even more bonus points various obstacles and hostile particles many weapon upgrades catchy electro soundtrack Please also take a look at our Game Quantum Rush here on Steam","“In the end it is a game with a unusual name, but it makes addicted like hell and it's fun. You always wish to keep on playing through the levels and to improve your highscore” Game-Guide.fr “Overall Fermi’s Path plays smoothly with sufficient challenge in the main levels so, if you’re looking to test your reflexes, I’d definitely recommend taking a look at it.” Onlysp.com “Other than the odd name choice and horrendous rebinding system, the game is simply brilliant in nearly every aspect.” 8 / 10 – -strike.com/fermis-path-review/",https://cdn.akamai.steamstatic.com/steam/apps/342650/header.jpg?t=1447366982,"https://cdn.akamai.steamstatic.com/steam/apps/342650/ss_cb8ff01fae61db058ed391ce80b5ddff7a2c1ed3.1920x1080.jpg?t=1447366982,https://cdn.akamai.steamstatic.com/steam/apps/342650/ss_45bf2074a6909d9c34c3d25e042936a53f26ad76.1920x1080.jpg?t=1447366982,https://cdn.akamai.steamstatic.com/steam/apps/342650/ss_1f486c1e5726da72245a0b202c68db06ad858c18.1920x1080.jpg?t=1447366982,https://cdn.akamai.steamstatic.com/steam/apps/342650/ss_63521cc6b308a3e857a981426e66de7488543534.1920x1080.jpg?t=1447366982,https://cdn.akamai.steamstatic.com/steam/apps/342650/ss_37a4654b49e0c16ed2a12892e2025c1add89d866.1920x1080.jpg?t=1447366982,https://cdn.akamai.steamstatic.com/steam/apps/342650/ss_541a4efc8bc1c73cf8005bedf8db640c6dd2da29.1920x1080.jpg?t=1447366982,https://cdn.akamai.steamstatic.com/steam/apps/342650/ss_560093f63decaa287c4b7bea449660d0cb3fba1f.1920x1080.jpg?t=1447366982,https://cdn.akamai.steamstatic.com/steam/apps/342650/ss_4357be2f7c50d7c7a9d7111ed261418a9d3b3108.1920x1080.jpg?t=1447366982,https://cdn.akamai.steamstatic.com/steam/apps/342650/ss_1acb7c0a234b2bde123e9bcc5d506aee6df27c56.1920x1080.jpg?t=1447366982,https://cdn.akamai.steamstatic.com/steam/apps/342650/ss_d96fbf1e0027280dbd0e212d6de61f4021844018.1920x1080.jpg?t=1447366982,https://cdn.akamai.steamstatic.com/steam/apps/342650/ss_d150fc8e9f3eaebfe0f8aeb7a603783c2faacdfe.1920x1080.jpg?t=1447366982,https://cdn.akamai.steamstatic.com/steam/apps/342650/ss_e35db8b060b28c456f8a30fbb761bd03719497db.1920x1080.jpg?t=1447366982,https://cdn.akamai.steamstatic.com/steam/apps/342650/ss_5a70ed4264fc4f46e190c4d672c1a044b66ba5f5.1920x1080.jpg?t=1447366982,https://cdn.akamai.steamstatic.com/steam/apps/342650/ss_6a8a785c5ea15f66dbab74f865d78397691b2340.1920x1080.jpg?t=1447366982,https://cdn.akamai.steamstatic.com/steam/apps/342650/ss_4357be2f7c50d7c7a9d7111ed261418a9d3b3108.1920x1080.jpg?t=1447366982,https://cdn.akamai.steamstatic.com/steam/apps/342650/ss_ba287250ffc572f19ffde21dbfe127a8c3f8f9f0.1920x1080.jpg?t=1447366982,https://cdn.akamai.steamstatic.com/steam/apps/342650/ss_05ce685c7b337ea254af4e8e66e668e4c46f66b4.1920x1080.jpg?t=1447366982,https://cdn.akamai.steamstatic.com/steam/apps/342650/ss_0b7077a5a4d79b289054b2d3595fd23e1d4202d8.1920x1080.jpg?t=1447366982","Action,Casual,Indie,Racing,Simulation"
12,"Sun Dogs is about exploring our inner solar system, altering your body, and embracing death. In a future where humanity alters itself without a second thought, you must do the same. Skim along the Sun's corona, float in the Venusian clouds , travel the Martian plains. When your body dies , your mind will be given a new one, and you will keep going. Featuring Expansive and unique science fiction, across planets, moons, and space stations Dynamic text reacts to your character and actions Full modding system allowing additions or rewrites to the entire game","“... vagueness and ambiguity are their own virtues in Sun Dogs.” Kill Screen “... an engaging, thought provoking exploration of how humans might use technology to transform ourselves and our solar system.” Game Jolt “... a memorable and intelligent flavour to its economically written stories.” FailBetter Games",https://cdn.akamai.steamstatic.com/steam/apps/404420/header.jpg?t=1447378161,"https://cdn.akamai.steamstatic.com/steam/apps/404420/ss_e2679a454b4e5188b77e61c8270e81da5c4e017d.1920x1080.jpg?t=1447378161,https://cdn.akamai.steamstatic.com/steam/apps/404420/ss_13988a7f9aeba7b87bf89ee1c0d7bf5adc81eca6.1920x1080.jpg?t=1447378161,https://cdn.akamai.steamstatic.com/steam/apps/404420/ss_9a9c7b58949fe57a54856210dff514d7669c1917.1920x1080.jpg?t=1447378161,https://cdn.akamai.steamstatic.com/steam/apps/404420/ss_0cb63185ca7c1f507c87518e654d69fbce6282e7.1920x1080.jpg?t=1447378161,https://cdn.akamai.steamstatic.com/steam/apps/404420/ss_f54509c03c86e58b3c0e52bcae87e8199a5ef508.1920x1080.jpg?t=1447378161,https://cdn.akamai.steamstatic.com/steam/apps/404420/ss_cad1bb161696da7c26d44520f41721dfe4d88d1a.1920x1080.jpg?t=1447378161,https://cdn.akamai.steamstatic.com/steam/apps/404420/ss_9202cf894a042eb51b0e505f46047626c7a2a6b1.1920x1080.jpg?t=1447378161,https://cdn.akamai.steamstatic.com/steam/apps/404420/ss_b14771d7793e1d04844dfc28a81bfc28261da6b9.1920x1080.jpg?t=1447378161","Adventure,Casual,Indie"
16,"Stereo Aereo is a crazy musical journey through space . Use your cat-like reflexes to get into the groove and use your sense of rhythm while crossing a comic book style sci-fi universe inspired by the pop-culture influences of the 80's . Your job is to get space rock band Stereo Aereo to their 15 minutes of fame! It's up to you to overcome Stereo Aereo's challenges: avoid the police, escape prison, battle hordes of space mobsters, and face the Queen of the space dump, in order to reach your 15 minutes of fame. Features: Story driven game: experience the struggles of a small time space rockband trying to reach their long awaited 15 minutes of fame. Musical guide: You may want to follow the beat of the music to get the highest score as possible. Don't get pegged by obstacles, move and shoot your way to the music. Boss fights: YES, beat those rock hating bosses! Four different difficulties: Do you have the skill to beat the game at all difficulties? Global leaderboards: reveal your prowess to the rest of the world. Rocking soundtrack: an amazing soundtrack to fulfil your love for 80's rock music! Relive the 80's: a retro themed sci-fi universe.","“Stereo Aereo is rather a fun rose-tinted game that takes a simple, tried and true gameplay style and combines it with catchy tunes that will have you nodding your head as you play along” 8/10 – Hooked Gamers “This is one of those games that is only a sequel or two away from being the must-have music/shooter hybrid people can't stop talking about” B – Defunct Games",https://cdn.akamai.steamstatic.com/steam/apps/535890/header.jpg?t=1593565158,"https://cdn.akamai.steamstatic.com/steam/apps/535890/ss_dd5cdf18b22a6a385994a78776710c53f432567d.1920x1080.jpg?t=1593565158,https://cdn.akamai.steamstatic.com/steam/apps/535890/ss_cf1b97c541d0afc797e9e0314a1060e5663489a9.1920x1080.jpg?t=1593565158,https://cdn.akamai.steamstatic.com/steam/apps/535890/ss_494e1166e89fba01b089e770effbbccde90998d9.1920x1080.jpg?t=1593565158,https://cdn.akamai.steamstatic.com/steam/apps/535890/ss_7256c7d4a51548890b09c47eb956ff8fa41ea6cb.1920x1080.jpg?t=1593565158,https://cdn.akamai.steamstatic.com/steam/apps/535890/ss_ef6eab754618875b7187d371d7b5b5c9821972bf.1920x1080.jpg?t=1593565158,https://cdn.akamai.steamstatic.com/steam/apps/535890/ss_7860216c46c6abf979a949ab4b4a0757c6c719dc.1920x1080.jpg?t=1593565158",Indie
20,"The Space Between is a surreal short narrative experience in three acts about the walls we build for us. The architect Martin Melanson, commissioned to build a theater, meets a woman named Clara, outside of his apartment complex at night. Attracted to each other, they visit the theater's building site. While they explore the unfinished stage, surrounded by scaffolds and lost in thoughts, reality slowly fades, where the curtain opens and a dark play about closeness and separation begins. The game's drawn-out, static nature, embedded in blurred PS1 visuals, supports its surreal plot and dialogues to create a dreamlike 40 - 50 minute experience, that should be played in one sitting.","“The Space Between is deliriously uneasy in its final moments, thanks, in large part, to a skin-crawlingly stellar score.” Wireframe “The Space Between's Martin is afraid of intimacy, which is a lot like being terrified of death. Fearing intimacy is almost always about fearing loss. (...) I don't want to spoil the experience of playing the back half of The Space Between, a game that to play in its entirety only takes about 45 minutes. But I will say that it feels purgatorial.” Wired",https://cdn.akamai.steamstatic.com/steam/apps/1585250/header.jpg?t=1618531232,"https://cdn.akamai.steamstatic.com/steam/apps/1585250/ss_4f7b0a6dbc67b7bc67661b2b7273839bc12aa927.1920x1080.jpg?t=1618531232,https://cdn.akamai.steamstatic.com/steam/apps/1585250/ss_58975fcef431f556aea09ea438db67b5602042ef.1920x1080.jpg?t=1618531232,https://cdn.akamai.steamstatic.com/steam/apps/1585250/ss_60f195efa4c0be39bcec56e5ec725982c88bb461.1920x1080.jpg?t=1618531232,https://cdn.akamai.steamstatic.com/steam/apps/1585250/ss_76f2f695d398658f00ad94743f871ed9fab5fb20.1920x1080.jpg?t=1618531232,https://cdn.akamai.steamstatic.com/steam/apps/1585250/ss_9a34c332c63d57c20460f5126d86d8241f1d5185.1920x1080.jpg?t=1618531232,https://cdn.akamai.steamstatic.com/steam/apps/1585250/ss_077de89922f5d51d5f367e843b7067cec1fdbdbc.1920x1080.jpg?t=1618531232,https://cdn.akamai.steamstatic.com/steam/apps/1585250/ss_dabc0433d25b0e9341631a373624f54010438ddd.1920x1080.jpg?t=1618531232,https://cdn.akamai.steamstatic.com/steam/apps/1585250/ss_5d99068303d18a2dad2ea5a7a2e7ba7e96a67c6f.1920x1080.jpg?t=1618531232,https://cdn.akamai.steamstatic.com/steam/apps/1585250/ss_2526f0c915706312275b76693ccfa7b5c33f5fe9.1920x1080.jpg?t=1618531232,https://cdn.akamai.steamstatic.com/steam/apps/1585250/ss_1617af7fc9dc18caf1c14e1e14821350b109d0ff.1920x1080.jpg?t=1618531232,https://cdn.akamai.steamstatic.com/steam/apps/1585250/ss_e9c74810007030d30891fe97f3096c704f37d1bf.1920x1080.jpg?t=1618531232,https://cdn.akamai.steamstatic.com/steam/apps/1585250/ss_cf816f35112d5295a342613d65309370e1840e9e.1920x1080.jpg?t=1618531232","Adventure,Indie"
25,"Ascending Madness is a hardcore, psychedelic, twinstick shooter with a dark trippy vibe and fast fluid combat. Take on the role of a merciless bounty hunter as he encounters increasing madness while on a mission. Assassinate a renegade scientist and her group of devout followers who appear to have gone completely insane. Fast Combat Across Diverse Arenas Bosses! Intense Futuristic Weaponry, like the 'Flame Sword' , 'Sniper Laser' , and 'Pulverizer' Waves of Bizarre Monstrosities Interesting Rune Upgrades for your Battlecraft Story Mode Involving the Psychedelic, the Spiritual, and the Surreal Challenge Mode to Compete for High Scores Colorful and Gritty Art Style The Meaning of Life","“Like some sort of twisted fairy tale, Ascending Madness is dazzling and disgusting all at the same time.” GameSpew “It's a brilliantly frenetic little shooter with a killer soundtrack... The combat is the undoubted star of the show. Spraying enemies with a machine gun, running out of ammunition, dashing to escape enemy fire, switching to the shotgun instantaneously, and continuing to destroy enemies can be performed effortlessly in the game because the controls are tight and responsive.” OnlySP",https://cdn.akamai.steamstatic.com/steam/apps/750240/header.jpg?t=1567871991,"https://cdn.akamai.steamstatic.com/steam/apps/750240/ss_c43d4e45fa92cb11a63355d7ae5f70e10d89ddc2.1920x1080.jpg?t=1567871991,https://cdn.akamai.steamstatic.com/steam/apps/750240/ss_b5b75237829b81c85cc4bd9dfe46d82b822ea1b8.1920x1080.jpg?t=1567871991,https://cdn.akamai.steamstatic.com/steam/apps/750240/ss_f8efada3a070d1710531062189b556d1f62485c2.1920x1080.jpg?t=1567871991,https://cdn.akamai.steamstatic.com/steam/apps/750240/ss_9443f8eccbe317d7ad48424ddde9f4a5c3863c6b.1920x1080.jpg?t=1567871991,https://cdn.akamai.steamstatic.com/steam/apps/750240/ss_7f7e31e785e8ad12612122998c8595c7621318f3.1920x1080.jpg?t=1567871991,https://cdn.akamai.steamstatic.com/steam/apps/750240/ss_dd1dbe61410e3baa2be9c7b04e609523071c1307.1920x1080.jpg?t=1567871991,https://cdn.akamai.steamstatic.com/steam/apps/750240/ss_22597efb700c352d02b8d1c8431b66e538fd546b.1920x1080.jpg?t=1567871991,https://cdn.akamai.steamstatic.com/steam/apps/750240/ss_18932d61d4dd53519d33a2676c23521b1abc4123.1920x1080.jpg?t=1567871991,https://cdn.akamai.steamstatic.com/steam/apps/750240/ss_f1d4b4f2de76b1b0efcee97b0408891ec63fb4e0.1920x1080.jpg?t=1567871991","Action,Indie"
29,"Silver Grapple is a fast paced 2D platformer that lets you swing through the air at the speed of sound! Explore an expansive underground laboratory, buried and abandoned years after the mysterious accident that shut it down. Save whoever you can in your quest to escape, rocketing through the ruins with your Silver Grappling Hook. The smoothest grappling hook you'll ever swing on! Fast paced challenges that'll leave you leaning into the controls. An expansive world with 11 environments to explore, from abandoned offices and excavation sites to the quarantined depths of the strange laboratory. An original soundtrack straight from the heart of retro consoles, featuring the work of Tom Campbell! A rich story hidden amongst secret journals and old computers. Skate on water and run like the wind as you scavenge new powers from the facilities ruins! Throw your weight around as you master the physics of the Silver Grappling Hook!",“Silver Grapple feels like Spiderman on steroids” Retronator,https://cdn.akamai.steamstatic.com/steam/apps/595080/header.jpg?t=1514791746,"https://cdn.akamai.steamstatic.com/steam/apps/595080/ss_4adfce2f6ee67f6a5d0cc8ba7b6170d332e246b8.1920x1080.jpg?t=1514791746,https://cdn.akamai.steamstatic.com/steam/apps/595080/ss_8bbc8adb66df2852c5077989f2404921ffbf28be.1920x1080.jpg?t=1514791746,https://cdn.akamai.steamstatic.com/steam/apps/595080/ss_93bf47adf426b407e698e0a575cc695cc7092200.1920x1080.jpg?t=1514791746,https://cdn.akamai.steamstatic.com/steam/apps/595080/ss_ebbb1f655ae683037f63cd642de3d2bcfd9fb8e2.1920x1080.jpg?t=1514791746,https://cdn.akamai.steamstatic.com/steam/apps/595080/ss_90c180ed5aa22ffd2c44a2a10b72c7d07c4bab55.1920x1080.jpg?t=1514791746,https://cdn.akamai.steamstatic.com/steam/apps/595080/ss_4359a5d7d699c20e3e6f0239220886507a583307.1920x1080.jpg?t=1514791746,https://cdn.akamai.steamstatic.com/steam/apps/595080/ss_d22e82adf8a6d1204240f0a9f12fcc6c7a02ba79.1920x1080.jpg?t=1514791746,https://cdn.akamai.steamstatic.com/steam/apps/595080/ss_2147be7538c139d18f42596284a5443c136b9f25.1920x1080.jpg?t=1514791746","Action,Adventure"
31,"Introducing Cat Sandbox - guide cute cats through puzzles! Safely lead them to comfy cardboard homes using physics and destruction. Cat-saving Adventure Help cute cats find their way home! Use tools like bombs, mines, sand, and water to create paths. Watch the magic happen as everything reacts! Nostalgic Pixel Art Enjoy classic pixel art style cats. It's like a cozy blanket for cat lovers and gamers! Fun Physics Puzzles Every level is a new puzzle adventure! Think and plan your moves. Each one counts. See your solution come to life! For Cat Lovers If you love cats, this game is for you. Guide them step by step to safety. Cat Sandbox is our way of saying 'we love cats!' Join the Fun Download Cat Sandbox now and start your cat-saving adventure!","“Adorable visuals, engaging gameplay, and just overall good vibes” 5/5 – Pocket Gamer",https://cdn.akamai.steamstatic.com/steam/apps/2698300/header.jpg?t=1701764087,"https://cdn.akamai.steamstatic.com/steam/apps/2698300/ss_6960b194b1aa1103391c938a37ab402be64b95ad.1920x1080.jpg?t=1701764087,https://cdn.akamai.steamstatic.com/steam/apps/2698300/ss_6b773405b950771b71155e9939cf28166c3759a2.1920x1080.jpg?t=1701764087,https://cdn.akamai.steamstatic.com/steam/apps/2698300/ss_a28523a234c9b8994796dea00317b86efcf0346c.1920x1080.jpg?t=1701764087,https://cdn.akamai.steamstatic.com/steam/apps/2698300/ss_b4a115aaad7fe32513e92f634e1c3329d1b1b64b.1920x1080.jpg?t=1701764087,https://cdn.akamai.steamstatic.com/steam/apps/2698300/ss_ef55869682b9d396deea9d1cdd7b737a6007fe93.1920x1080.jpg?t=1701764087,https://cdn.akamai.steamstatic.com/steam/apps/2698300/ss_f264a918b1844ef7a68e81b5bade3eb81ba810a0.1920x1080.jpg?t=1701764087,https://cdn.akamai.steamstatic.com/steam/apps/2698300/ss_c173aab312142951fa7d87d52eab8fe9635855b2.1920x1080.jpg?t=1701764087,https://cdn.akamai.steamstatic.com/steam/apps/2698300/ss_dbd937aef7514559042f243589d22d5ab745e99e.1920x1080.jpg?t=1701764087,https://cdn.akamai.steamstatic.com/steam/apps/2698300/ss_36eb84b92797a1c9b5731c67b346f88e2662a4a9.1920x1080.jpg?t=1701764087",Casual
35,"A Guidebook of Babel is a story-adventure game based on the butterfly effect. It was released in 2022 during the Nintendo Indie World showcase! You will go on a strange rebirth adventure on Babel. The crew would use Memory Extractor to erase your memories before launching you into the afterlife with the cloud cannon. Passengers frequently moan that it's too late to say farewell to the past, but the crew's prime focus is gathering memories as fuel! If you enjoy absorbing stories and mind-boggling puzzles, you've come to the right spot! Across four chapters, you'll need to go back in time and subtly rewrite history, trigger the butterfly effect, solve the puzzles hidden in it, and even change the future of Babel! From the drenched deck to the bustling Central Station, the busy Memory Factory to the empty Giant Boiler...... Explore the Babel, meet panic-stricken humans and tough crew members, and investigate unprecedented instruments and strange creatures! You need to help the trapped characters overcome difficulties: escape from the Interrogation Room, collect Stonehearth Crab Egg, and find mysterious signal sources... Don't expect to succeed with brute force! Fortunately, you can travel back in time and discover what put them into trouble. Once you've located the crucial event, you can rewrite it with the pen in your hand. This move will immediately trigger a butterfly effect, change the plot's path, and reverse the current situation! Feeling clueless? Then make use of this notebook. It will guide you through the process of assembling the collected evidence into a comprehensive reasoning chain! The pilot stuck in the monsoon, the head chef worrying about the canned food, the swimming team captain chasing fugitives...... Oh, and the poor circus clown looking for his daughter! The fates of the characters complement each other, and this is destined to be a tragicomedy about separation. Combining cute and funny, retro and cartoon, Babel is about to set sail. Grab your boat ticket, step on the deck, and enjoy the carnival!","“A Guidebook Of Babel seems to be fanciful and open-minded, but the gameplay is quite mature and the plot is practical and interesting enough. Even if the design of some of the gameplay is somewhat straightforward, compared to some works that use the setting as a gimmick but the actual content is empty and boring, 'Babel' obviously handles both the 'storytelling' and 'puzzle solving' parts very well. If you love traditional word adventure games with reasoning and multi-line narration, then 'A Guidebook Of Babel' is definitely worth watching.” 8.2 – Gamersky “Due to the game's dynamic and fluid design, the surprises of A Guidebook Of Babel will always be endless - every time you think the previous level is foolproof, the next level will immediately break your illusion, telling you that you need to observe carefully, and the story is far less simple than you think. Reverse, reverse and reverse, you can never guess where the story is going, and even if the player has the perspective of God, it will be like being in a mountain, but not seeing the mountain.” 3DM “These things that evoke the desire to explore make me always motivated to rush to the next scene and see how the story develops. It was also after reading the whole story that I realized that A Guidebook Of Babel is not just a story about a book and a ship, but also a story about the boat maker.” 游研社",https://cdn.akamai.steamstatic.com/steam/apps/1467920/header.jpg?t=1691389011,"https://cdn.akamai.steamstatic.com/steam/apps/1467920/ss_3f1d7b20597e608191747fd976d7087a8d791a11.1920x1080.jpg?t=1691389011,https://cdn.akamai.steamstatic.com/steam/apps/1467920/ss_959b248bcbd8774b5ad0097dd1e8bf70af563e0f.1920x1080.jpg?t=1691389011,https://cdn.akamai.steamstatic.com/steam/apps/1467920/ss_9526dcdf81461eb05938951a983c6e969a238d23.1920x1080.jpg?t=1691389011,https://cdn.akamai.steamstatic.com/steam/apps/1467920/ss_5a1d9100408c22aa29d9eaaa9f40aba32cecbd86.1920x1080.jpg?t=1691389011,https://cdn.akamai.steamstatic.com/steam/apps/1467920/ss_5e9e3afec130dc8523b89ec2ef7d6f2745b13e3c.1920x1080.jpg?t=1691389011,https://cdn.akamai.steamstatic.com/steam/apps/1467920/ss_ed6e7aa76010e68f17e792bcfd98f50f96150c3f.1920x1080.jpg?t=1691389011,https://cdn.akamai.steamstatic.com/steam/apps/1467920/ss_29d12518ad31e00e5a93d1173d0142fb834393f9.1920x1080.jpg?t=1691389011,https://cdn.akamai.steamstatic.com/steam/apps/1467920/ss_7faef5ff0d0ea38a04595558cfb38ca35d25f8de.1920x1080.jpg?t=1691389011,https://cdn.akamai.steamstatic.com/steam/apps/1467920/ss_10f361c2988ce772846f56981d2094f3f81bf96c.1920x1080.jpg?t=1691389011,https://cdn.akamai.steamstatic.com/steam/apps/1467920/ss_7212d5aaf311c52643743a490527794caf969ca5.1920x1080.jpg?t=1691389011,https://cdn.akamai.steamstatic.com/steam/apps/1467920/ss_d5bf1c2127b82ca45d1f81dd6ea58fb9d3ebe364.1920x1080.jpg?t=1691389011,https://cdn.akamai.steamstatic.com/steam/apps/1467920/ss_ef320cad58168822bbaec341baae49e587155632.1920x1080.jpg?t=1691389011,https://cdn.akamai.steamstatic.com/steam/apps/1467920/ss_1f4b4db9b38177f3f6a4b7bbc7ba742f757dba87.1920x1080.jpg?t=1691389011,https://cdn.akamai.steamstatic.com/steam/apps/1467920/ss_efbe3f7ccf39d48306082c4d212ff285b8dca582.1920x1080.jpg?t=1691389011","Adventure,Indie"
41,"Adventuress Ittle Dew and her sidekick Tippsie crash onto a strange island, filled with loot and mysterious inhabitants. It quickly dawns on the duo that this might become their biggest adventure yet. Ittle Dew boils down the classic adventure formula until there is only fun left. Experience devious puzzles, timeless gameplay and lots of exploration! Lots of secrets and shortcuts to explore Combine your tools in ingenious ways Beautiful hand-drawn HD wobble graphics Speedrunners welcome, with Leaderboards for all the ways you can break the game","“Prettier than a billionty pictures” Rock Paper Shotgun “Bright, colorful, and ingeniously irreverent, with a skip in its step and an endearing twinkle in its eye” 86 – Indie Game Magazine",https://cdn.akamai.steamstatic.com/steam/apps/241320/header.jpg?t=1573569073,"https://cdn.akamai.steamstatic.com/steam/apps/241320/ss_8276fd1d4ac916af3a30f237f581a3c63d88f20c.1920x1080.jpg?t=1573569073,https://cdn.akamai.steamstatic.com/steam/apps/241320/ss_4367a4fcfa65596cbf7b61a322df2b3c9021baaa.1920x1080.jpg?t=1573569073,https://cdn.akamai.steamstatic.com/steam/apps/241320/ss_2d4ead1cae150b1de810b22a96e08f615c414bbc.1920x1080.jpg?t=1573569073,https://cdn.akamai.steamstatic.com/steam/apps/241320/ss_8f05ce18b0fd079c71a7c8ae84da1f57ddbbecd2.1920x1080.jpg?t=1573569073,https://cdn.akamai.steamstatic.com/steam/apps/241320/ss_c7435380b4e9219c6ce9c569cb8b2513b5725809.1920x1080.jpg?t=1573569073,https://cdn.akamai.steamstatic.com/steam/apps/241320/ss_fe0f661516edf31eed9690dafb142d473630f8d0.1920x1080.jpg?t=1573569073,https://cdn.akamai.steamstatic.com/steam/apps/241320/ss_28591529ee5ddff5557a125a1ef4dd981dfdf232.1920x1080.jpg?t=1573569073,https://cdn.akamai.steamstatic.com/steam/apps/241320/ss_2edc6f807f92ffe79ce9d91613b51af11fe96c1d.1920x1080.jpg?t=1573569073,https://cdn.akamai.steamstatic.com/steam/apps/241320/ss_7002c32b2e9b322d61537b8665914cec7e56bfba.1920x1080.jpg?t=1573569073,https://cdn.akamai.steamstatic.com/steam/apps/241320/ss_b1fd802361721630e6366b245b908647c1dbc69e.1920x1080.jpg?t=1573569073,https://cdn.akamai.steamstatic.com/steam/apps/241320/ss_ca98e3439e92538f85e5e4c1b23ca32b5f555049.1920x1080.jpg?t=1573569073,https://cdn.akamai.steamstatic.com/steam/apps/241320/ss_60a17b5a68084104da3a1dfe847602f3333f25a1.1920x1080.jpg?t=1573569073,https://cdn.akamai.steamstatic.com/steam/apps/241320/ss_42afc00c92c2bdd1679e364e428d4fac00227915.1920x1080.jpg?t=1573569073,https://cdn.akamai.steamstatic.com/steam/apps/241320/ss_ffa0eb120edaa4e218a4a042075a4329a30aef6f.1920x1080.jpg?t=1573569073,https://cdn.akamai.steamstatic.com/steam/apps/241320/ss_1236d86694b69a87e9cf09188a382c18ff4d9914.1920x1080.jpg?t=1573569073,https://cdn.akamai.steamstatic.com/steam/apps/241320/ss_958f8b3c0d6529b69ec38ce7554a596f11803bff.1920x1080.jpg?t=1573569073,https://cdn.akamai.steamstatic.com/steam/apps/241320/ss_9a8f521b1689135468f87b5379470e08a3fe1600.1920x1080.jpg?t=1573569073","Adventure,Indie"
42,"The Tradition of Civilization Continues The New World lies before you with all its peril, promise and infinite possibility. Your colonists anxiously follow you to shore. The treasures of an entire continent await you. Finally, the much-anticipated follow-up to Civilization is here! Sid Meier's Colonization takes you into the Colonial Era to discover, explore and colonize vast territories that promise both danger and reward. Play one of four colonial powers as you set sail to discover the New World. Explore new lands and strategically plant your first colony. Direct its growth, manage its resources and establish lucrative trade routes. Balance economics, political and military strategy to create your own powerful nation. But beware of your enemies! Angry natives and rival powers can encroach upon your territory. You'll have to overcome your foes with superior military strategy and wily diplomacy. Only then can you launch your revolution and declare your independence. Colonization, The newest strategy game from Sid Meier continues the great tradition of Civilization. Manage your growth, development and trade to create a powerful nation. Pit your strategic skills against Colonization's advanced artificial intelligence. Play either the French, English, Dutch or Spanish colonial powers each with distinct characteristics and political situations. Customize your games and choose your own level of difficulty so you never play the same game twice. Discover and explore the Americas or create your own scenario with a random map generator Same design principles and interface as award-winning Civilization, making game play easy and fun. Bonus soundtrack included!","“The game is a rich and varied Gestalt of top colony activity. Strategies must be divined with care, and constantly modified to ride the chaotic rapids of the thousands of interactive elements in this opus of creative genius. Perhaps. Or it could just be a damn fine game.” 95 – Amiga Format “Colonization offers hours and hours of entertainment. I played it for over a week to write this review and it commanded my total concentration all the time to play it once through. Because the game can be very different every time you play it, this means that Colonization is the sort of game you could play for ever.” 93 – Amiga Power “'Go and make a world', they said. 'Do it by Wednesday night', they said. 'And bring us back some chips'. Colonization is a fairly simple idea in theory but, thankfully, much more involved once you get going. Set sail in your little ship, bump into a bit of land that rightfully belongs to someone else, then claim it as your own. Ah, the American way...” 91 – CU Amiga",https://cdn.akamai.steamstatic.com/steam/apps/327400/header.jpg?t=1584592326,"https://cdn.akamai.steamstatic.com/steam/apps/327400/ss_04e8b440e0edf97348961819969c25bd4fb4e583.1920x1080.jpg?t=1584592326,https://cdn.akamai.steamstatic.com/steam/apps/327400/ss_83371e0c93209c65517ffff03f34983a548068e2.1920x1080.jpg?t=1584592326,https://cdn.akamai.steamstatic.com/steam/apps/327400/ss_1469dc5f843e835bd559163589e8acf9f43b722c.1920x1080.jpg?t=1584592326,https://cdn.akamai.steamstatic.com/steam/apps/327400/ss_01f3cae89b735b8cd419c2162125491878fec7b4.1920x1080.jpg?t=1584592326,https://cdn.akamai.steamstatic.com/steam/apps/327400/ss_ff01894df717470eaf2d80cdc0ce1bc38d6f66f8.1920x1080.jpg?t=1584592326,https://cdn.akamai.steamstatic.com/steam/apps/327400/ss_92a84b7122b521bb08f7c51f0cf53321269a6573.1920x1080.jpg?t=1584592326,https://cdn.akamai.steamstatic.com/steam/apps/327400/ss_f6ff4becfbdc81ba58621fc58d4fec2701daed39.1920x1080.jpg?t=1584592326,https://cdn.akamai.steamstatic.com/steam/apps/327400/ss_0607dfdb01fdf9bda9525847013a386af03e1799.1920x1080.jpg?t=1584592326,https://cdn.akamai.steamstatic.com/steam/apps/327400/ss_a85757fc8695560e5dbb3c2eb26b3e8ee827a985.1920x1080.jpg?t=1584592326","Adventure,Simulation"
