,About the game,Reviews,Header image,Screenshots,Genres
1,"Rogue Islands is an action-FPS set in a whimsical fantasy world with procedural levels and permadeath. You control a nimble, light-footed Gnome Wizard named Motwort. He can run, jump, levitate, swim and cast powerful magical spells. What you lack in armor and defenses, you make up for in speed and magic. Enemies crawl, walk, fly and swim across the world with conviction. They are powerful, numerous and relentless. There are 7 unique island types, brimming with forests, mountains, caves, ruins, creatures and bosses. You control a nimble, light-footed Gnome Wizard named Motwort. He can run, jump, levitate, swim and cast powerful magical spells. The islands are rich with Diamonds, Emeralds and Rubies. Imbue them with the spirit of your fallen foes. Then use them to power 9 wildly different spells. Decide whether to spend your precious Spirit Gems to upgrade your existing spells or unlock new ones. Master a collection of increasingly powerful spells in 3 different schools including: Spark Shot, Zap, Bolt, Seekers, Swarm, Block Shot, Scorch, Flame Burst and Inferno. With each play-through, you will accumulate the necessary experience to survive and defeat The Lords of Torment.","“The sleeper hit of 2017” Trusted Reviews “It’s nearly four hours later and I had forgotten I had started this news story at all, so that felt like a nice surprise!” Rock Paper Shotgun “The perfect example of don't judge a book by its cover - What may look like a minecraft clone offers way more than that. Its a challenging adventure for survival, a first person roguelike and more” 8.3 – -islands-review/",https://cdn.akamai.steamstatic.com/steam/apps/501950/header.jpg?t=1575994046,"https://cdn.akamai.steamstatic.com/steam/apps/501950/ss_6310d3944d63431cf4eef5b36cbb03b4baa91e40.1920x1080.jpg?t=1575994046,https://cdn.akamai.steamstatic.com/steam/apps/501950/ss_01ce704b6da849fd32b76e44b81a108ac2ddfa38.1920x1080.jpg?t=1575994046,https://cdn.akamai.steamstatic.com/steam/apps/501950/ss_4ad13a6c5d6e1f5cf4e77c93812bb140d07514ae.1920x1080.jpg?t=1575994046,https://cdn.akamai.steamstatic.com/steam/apps/501950/ss_15e5c3ab8eaccf81a50b76458f01e97e99904433.1920x1080.jpg?t=1575994046,https://cdn.akamai.steamstatic.com/steam/apps/501950/ss_12d43599014a17502f8869efd0eb86f88ce5ea40.1920x1080.jpg?t=1575994046,https://cdn.akamai.steamstatic.com/steam/apps/501950/ss_b000017bc8366e82cd58693ef1016576b5ca7d99.1920x1080.jpg?t=1575994046,https://cdn.akamai.steamstatic.com/steam/apps/501950/ss_143dccaeb9f71491188bd8aca945a558c67e4e9e.1920x1080.jpg?t=1575994046,https://cdn.akamai.steamstatic.com/steam/apps/501950/ss_565e5af83965928daa33f1a7767cedcf8894f73e.1920x1080.jpg?t=1575994046,https://cdn.akamai.steamstatic.com/steam/apps/501950/ss_95b3bdab0daf9faedfa4c0b71692809e7887682e.1920x1080.jpg?t=1575994046,https://cdn.akamai.steamstatic.com/steam/apps/501950/ss_4bf50e084eed67ed16e6c32c1c8a92c86ddbdfc3.1920x1080.jpg?t=1575994046,https://cdn.akamai.steamstatic.com/steam/apps/501950/ss_5c703bdf93c6145e4e495a0cbb837f1761c51809.1920x1080.jpg?t=1575994046","Action,Adventure,Indie,RPG,Strategy"
3,"A surreal 3D platformer about a marble girl named Jessica. Roll around, explore the multiverse, hack computers, dodge lasers, and eat cake!",“Clever design and strange imagery meld together for a challenging but nevertheless relaxing experience.” Kotaku,https://cdn.akamai.steamstatic.com/steam/apps/873390/header.jpg?t=1657600660,"https://cdn.akamai.steamstatic.com/steam/apps/873390/ss_4934cca67fcf70dbb1164b8484eecc5f08e1a37b.1920x1080.jpg?t=1657600660,https://cdn.akamai.steamstatic.com/steam/apps/873390/ss_258b21f9f20836eec82a3b49bf040c454d5f89fe.1920x1080.jpg?t=1657600660,https://cdn.akamai.steamstatic.com/steam/apps/873390/ss_904f405e853e8cbed5d32798b5bcae66b4a77079.1920x1080.jpg?t=1657600660,https://cdn.akamai.steamstatic.com/steam/apps/873390/ss_f71567d07ef038f20fd90784f2063bd62bc32f19.1920x1080.jpg?t=1657600660,https://cdn.akamai.steamstatic.com/steam/apps/873390/ss_5cfaf863ebb2f6a1c14917012871833e17715f69.1920x1080.jpg?t=1657600660,https://cdn.akamai.steamstatic.com/steam/apps/873390/ss_0ce6617875246f64d4d6252fcfa49a89ab872a7f.1920x1080.jpg?t=1657600660,https://cdn.akamai.steamstatic.com/steam/apps/873390/ss_edf488346e52fafd936f035b3b199b0b60953f55.1920x1080.jpg?t=1657600660,https://cdn.akamai.steamstatic.com/steam/apps/873390/ss_ccee0318545ccdccd069534542da9c35abe59c10.1920x1080.jpg?t=1657600660,https://cdn.akamai.steamstatic.com/steam/apps/873390/ss_645c7ddecbc8fdc4d4fd4e21a665438bb1a9b753.1920x1080.jpg?t=1657600660,https://cdn.akamai.steamstatic.com/steam/apps/873390/ss_08cad76e6c4da3495dcb8319419432be7406cb53.1920x1080.jpg?t=1657600660","Action,Indie"
5,"The Blink Cam, as the name suggests, is indeed a camera simulator. You, as the main character of the game, you survive in the form of data, the so-called camera, you can be understood as a monitor. You have to visit different timelines, different regions, unlock different timeline recording points, and slowly understand what caused the Blink project to collapse, why did you lose your physical body and become a data life, and why do you need to access it? More timeline ... Each game update is an update of the timeline within the game. You will find that some maps will be different each time you update, so you need to take screenshots on each map to ensure that your timeline is perfectly recorded. There will be a total of 30 maps in the game, and there are 3 map updates in each period. Go explore as much as you like, collide with the unknown, and learn about the life experience of the Blink Cam. Image quality The materials used by Blink Cam are all high-definition materials, so you can make the best pictures in any Blink world Exploration If you think this is just a camera simulation game, you are wrong. In different maps, you will encounter many different objects. These objects will unlock different contents, some are notes, and some are objects. Even more amazing is that Blink Cam has a complete storyline, of course, you have to explore slowly. Custom map This mode allows you to create your favorite map and make your Blink world to show to your friends! So, everyone, it's time to Blink!",“(6分)这是款纯模拟类型的游戏。与其说是游戏，其实更贴近的应该是场景设计以及截图拍照。玩家可以在官方给出的地图中来进行截图或者拍照，同样也可以自定义场景来进行。BGM让人身心放松，如果不是占资源，做屏保也是挺不错的（笑），不过模拟类型的游戏实在无法推荐给所有人，只推荐喜欢摄影和截图的玩家购入尝试。『索组推荐等级：6+级』” 6/10 – 索然无味测评组,https://cdn.akamai.steamstatic.com/steam/apps/1204360/header.jpg?t=1657216241,"https://cdn.akamai.steamstatic.com/steam/apps/1204360/ss_bfcf655d105f64483ddf805e16b014902d2d0a57.1920x1080.jpg?t=1657216241,https://cdn.akamai.steamstatic.com/steam/apps/1204360/ss_b254dc878b8c2c94bd1c0a2f89d78201ae451b20.1920x1080.jpg?t=1657216241,https://cdn.akamai.steamstatic.com/steam/apps/1204360/ss_13bd9c0ddc69a726c76fa6ac44a585f9d9156969.1920x1080.jpg?t=1657216241,https://cdn.akamai.steamstatic.com/steam/apps/1204360/ss_3370ca58144d39cd76ede79dbe845a804f6deef8.1920x1080.jpg?t=1657216241,https://cdn.akamai.steamstatic.com/steam/apps/1204360/ss_9ac44fe2f109745a2b087a7ecbf101e84f3d91b4.1920x1080.jpg?t=1657216241,https://cdn.akamai.steamstatic.com/steam/apps/1204360/ss_a33454a218375566d7209a9b5beb6ce0b6d5e33d.1920x1080.jpg?t=1657216241,https://cdn.akamai.steamstatic.com/steam/apps/1204360/ss_9e42cc0ea735a66b99b3beee5a6bdbc8e1b59781.1920x1080.jpg?t=1657216241,https://cdn.akamai.steamstatic.com/steam/apps/1204360/ss_b726cc85bf8dc909be952c90ecd4f5a59b9c26ec.1920x1080.jpg?t=1657216241,https://cdn.akamai.steamstatic.com/steam/apps/1204360/ss_01eb1d4560302632e7ac7f6ac3c67a6840d0e3a9.1920x1080.jpg?t=1657216241,https://cdn.akamai.steamstatic.com/steam/apps/1204360/ss_c5d5e8eefb5fba5bb408c154190e826c382057e7.1920x1080.jpg?t=1657216241,https://cdn.akamai.steamstatic.com/steam/apps/1204360/ss_0432dc521bd8f0ab61f1a6a692589d1ad045d411.1920x1080.jpg?t=1657216241,https://cdn.akamai.steamstatic.com/steam/apps/1204360/ss_0e2fcdafafc7c0d0ab05b132eb8531ebf3c5cd9b.1920x1080.jpg?t=1657216241,https://cdn.akamai.steamstatic.com/steam/apps/1204360/ss_f0f42f89e7a7e3476a07ff1cde29242fb3e185f6.1920x1080.jpg?t=1657216241","Action,Adventure,Casual,Indie,RPG,Simulation"
11,"Lead the revolution of the Orcs and Goblins! In a world at war, the vast Empire of Men tries to extend its domination over the territories of the Orcs and Goblins, who are systematically persecuted, enslaved and massacred. Through this great role-playing game, lead a fearsome Orc warrior, and a Goblin master of assassination and stealth. You have been appointed to fulfill an extremely dangerous mission, deep in enemy territory: to kill one man... the Emperor himself. Fight your way through a terribly hostile world to reach the objective of your quest. Level up, learn and develop powerful skills, and finally free your people from the yoke of the Empire!",“…you should absolutely give it a look if you're interested in ambitious design or interesting worlds.” 8 out of 10 – Machinima,https://cdn.akamai.steamstatic.com/steam/apps/216910/header.jpg?t=1592387063,"https://cdn.akamai.steamstatic.com/steam/apps/216910/ss_415070c3155098baa120af25b5bb8112cea92eb0.1920x1080.jpg?t=1592387063,https://cdn.akamai.steamstatic.com/steam/apps/216910/ss_c426be0bf89015fe4b46644d3355e413ad228507.1920x1080.jpg?t=1592387063,https://cdn.akamai.steamstatic.com/steam/apps/216910/ss_ea41f71c8b7e3e98e539e1fc7e28e77b50ecd016.1920x1080.jpg?t=1592387063,https://cdn.akamai.steamstatic.com/steam/apps/216910/ss_ecf4623b1c6f8ead465744003855402454287f7c.1920x1080.jpg?t=1592387063,https://cdn.akamai.steamstatic.com/steam/apps/216910/ss_7b2ab82b7854a99c99496cf44523282756a98b5d.1920x1080.jpg?t=1592387063","Action,RPG"
14,"Move the blocks. Change the trajectory. Teleport. In Blokker your goal is to change the trajectory of the balls until they hit the target. Minimalist Puzzle. No score, no timer and no pressure.",“100分钟整通关，很烧脑的一款游戏，越往后的关卡越难，挑战性很强，喜欢脑力风暴的人别错过了。” Steam Reviewer “Relaxing and fun with great challenges at each stage! Perfect to pass the time!” Steam Reviewer “Awesome puzzle! it may look like a easy game but it can get really hard along the levels.” Steam Reviewer,https://cdn.akamai.steamstatic.com/steam/apps/1580570/header.jpg?t=1642944684,"https://cdn.akamai.steamstatic.com/steam/apps/1580570/ss_53a1b2abb15a168ca8589388ea7f40c964c4b43d.1920x1080.jpg?t=1642944684,https://cdn.akamai.steamstatic.com/steam/apps/1580570/ss_daf7fef4a36e72cd21a191a954429807403c03c9.1920x1080.jpg?t=1642944684,https://cdn.akamai.steamstatic.com/steam/apps/1580570/ss_5f32e4ff92512868ad05463db4f0618c6112b320.1920x1080.jpg?t=1642944684,https://cdn.akamai.steamstatic.com/steam/apps/1580570/ss_4abac3b26207cd4fecb49c182375b52717a8dd82.1920x1080.jpg?t=1642944684,https://cdn.akamai.steamstatic.com/steam/apps/1580570/ss_8874d03a7e760049449e139841b326c788d745a0.1920x1080.jpg?t=1642944684,https://cdn.akamai.steamstatic.com/steam/apps/1580570/ss_f5d3df3552dde35900203ff3e0474ff59ab3d4f1.1920x1080.jpg?t=1642944684","Casual,Indie,Strategy"
18,"A single player third person detective adventure RPG set in Egypt at the time of the building of the pyramids. While the game is primarily a quest game in which you have to follow clues you get from conversations to find your daughter who has been kidnapped by slave traders, it does contain elements of combat and exploration. Explore 40 valleys, with 120 unique characters, some friendly and some hostile. Friendly characters will give you advice and clues, as well as helping you with food, weapons and supplies, sometimes for a price. The enemies will include hostile tribesmen, slave traders and the Egyptian soldiers. Angering some friendly characters may turn them into enemies as well. In the beginning of the game enemies will outclass you and kill you easily, so you have to arm yourself with decent equipment before taking on seasoned fighters. There are 16 types of animals, and while the herbivores like zebra and giraffe will run from you, there are meat eaters like lions, hyenas, crocodiles and leopards that would like to eat you. Even some of the herbivores like elephants, rhino and hippos can do you serious harm if you trespass on their territory and they feel threatened. You will need water and three types of food to survive, but you will also need to look after your happiness. Killing innocent people or losing a family member will lower your happiness, and if you become seriously unhappy you may just commit suicide. The game does feature combat and exploration, but the primary aim of the game is to be a primitive detective and to rescue your daughter.","“If you’re looking for an experience with a unique setting and some very uncommon enemy types, One Little Serf’s debut project will be right up your valley.” GamingPurists",https://cdn.akamai.steamstatic.com/steam/apps/1213660/header.jpg?t=1583924464,"https://cdn.akamai.steamstatic.com/steam/apps/1213660/ss_c09643df67f116b5a1e99f6152024779bb8c2c1d.1920x1080.jpg?t=1583924464,https://cdn.akamai.steamstatic.com/steam/apps/1213660/ss_0c9623ab4f869387efe8c8ad242625486b79dbd9.1920x1080.jpg?t=1583924464,https://cdn.akamai.steamstatic.com/steam/apps/1213660/ss_837e2acda17018ba62a45cc4b83f6c52952df05e.1920x1080.jpg?t=1583924464,https://cdn.akamai.steamstatic.com/steam/apps/1213660/ss_de18bfb7f163c3610d19fef200585a262ddb3922.1920x1080.jpg?t=1583924464,https://cdn.akamai.steamstatic.com/steam/apps/1213660/ss_e6fb3f65cca04134c3b7935ff40ed3e99fcfe61a.1920x1080.jpg?t=1583924464",RPG
29,"Silver Grapple is a fast paced 2D platformer that lets you swing through the air at the speed of sound! Explore an expansive underground laboratory, buried and abandoned years after the mysterious accident that shut it down. Save whoever you can in your quest to escape, rocketing through the ruins with your Silver Grappling Hook. The smoothest grappling hook you'll ever swing on! Fast paced challenges that'll leave you leaning into the controls. An expansive world with 11 environments to explore, from abandoned offices and excavation sites to the quarantined depths of the strange laboratory. An original soundtrack straight from the heart of retro consoles, featuring the work of Tom Campbell! A rich story hidden amongst secret journals and old computers. Skate on water and run like the wind as you scavenge new powers from the facilities ruins! Throw your weight around as you master the physics of the Silver Grappling Hook!",“Silver Grapple feels like Spiderman on steroids” Retronator,https://cdn.akamai.steamstatic.com/steam/apps/595080/header.jpg?t=1514791746,"https://cdn.akamai.steamstatic.com/steam/apps/595080/ss_4adfce2f6ee67f6a5d0cc8ba7b6170d332e246b8.1920x1080.jpg?t=1514791746,https://cdn.akamai.steamstatic.com/steam/apps/595080/ss_8bbc8adb66df2852c5077989f2404921ffbf28be.1920x1080.jpg?t=1514791746,https://cdn.akamai.steamstatic.com/steam/apps/595080/ss_93bf47adf426b407e698e0a575cc695cc7092200.1920x1080.jpg?t=1514791746,https://cdn.akamai.steamstatic.com/steam/apps/595080/ss_ebbb1f655ae683037f63cd642de3d2bcfd9fb8e2.1920x1080.jpg?t=1514791746,https://cdn.akamai.steamstatic.com/steam/apps/595080/ss_90c180ed5aa22ffd2c44a2a10b72c7d07c4bab55.1920x1080.jpg?t=1514791746,https://cdn.akamai.steamstatic.com/steam/apps/595080/ss_4359a5d7d699c20e3e6f0239220886507a583307.1920x1080.jpg?t=1514791746,https://cdn.akamai.steamstatic.com/steam/apps/595080/ss_d22e82adf8a6d1204240f0a9f12fcc6c7a02ba79.1920x1080.jpg?t=1514791746,https://cdn.akamai.steamstatic.com/steam/apps/595080/ss_2147be7538c139d18f42596284a5443c136b9f25.1920x1080.jpg?t=1514791746","Action,Adventure"
33,"Where would you like to go next, SPY Fox? Air Today, Gone Tomorrow. A huge hairspray space station is blasting vile vapors into the ozone, putting Earth at the mercy of the sun's rays. With her paw on the nozzle, Poodles Galore unleashes her plot to corner the sunscreen market. It's up to SPY Fox and his friends to 'can' Poodles and save the planet. Features: Kooky, crazy characters you'll love. Interactive animations send you on out-of-this-world adventures. Multiple game paths and mini-games in every corner stretch the fun. The only interactive spy adventure of it's kind. 11 original SPY songs. Save the World from the Poodle Menace! This product uses ScummVM across Windows, Mac and Linux which is released under the GNU GPL v2. For more information, please visit - The GNU GPL can be viewed here - -2.0.html","“SPY Fox: Operation Ozone is rated E for Everyone, which means fun for the whole family. The clever, fun puzzles get kids to think while the humorous story keeps them from realizing that they’re (gasp) learning,” 100 – macHOME “Our 10-year-old tester was ecstatic firing up this program–Spy Fox has been a huge favorite–and he wasn’t disappointed.” 94 – Review Corner “All operatives enjoyed the mission.” 90 – Quandary",https://cdn.akamai.steamstatic.com/steam/apps/292260/header.jpg?t=1577150580,"https://cdn.akamai.steamstatic.com/steam/apps/292260/ss_7b199539e4828cc97b512b0ed06e8b1ccbf730ce.1920x1080.jpg?t=1577150580,https://cdn.akamai.steamstatic.com/steam/apps/292260/ss_5e066302ac46c80f369e2b3f960ceeb69698b84f.1920x1080.jpg?t=1577150580,https://cdn.akamai.steamstatic.com/steam/apps/292260/ss_0e0055fce74e68e9035552450aa88ed516463186.1920x1080.jpg?t=1577150580,https://cdn.akamai.steamstatic.com/steam/apps/292260/ss_130135abc5ae535a2434761b07b27b9d64a2b2e0.1920x1080.jpg?t=1577150580,https://cdn.akamai.steamstatic.com/steam/apps/292260/ss_b23404befa842a034f862062f0c73f9f8db4a40f.1920x1080.jpg?t=1577150580,https://cdn.akamai.steamstatic.com/steam/apps/292260/ss_c78ab70ac8667c791fac3b38385f52ffaba7f570.1920x1080.jpg?t=1577150580,https://cdn.akamai.steamstatic.com/steam/apps/292260/ss_f5e58a9e9e15d66c49dd5aaf92f737adf7b6694f.1920x1080.jpg?t=1577150580","Adventure,Casual"
35,"A Guidebook of Babel is a story-adventure game based on the butterfly effect. It was released in 2022 during the Nintendo Indie World showcase! You will go on a strange rebirth adventure on Babel. The crew would use Memory Extractor to erase your memories before launching you into the afterlife with the cloud cannon. Passengers frequently moan that it's too late to say farewell to the past, but the crew's prime focus is gathering memories as fuel! If you enjoy absorbing stories and mind-boggling puzzles, you've come to the right spot! Across four chapters, you'll need to go back in time and subtly rewrite history, trigger the butterfly effect, solve the puzzles hidden in it, and even change the future of Babel! From the drenched deck to the bustling Central Station, the busy Memory Factory to the empty Giant Boiler...... Explore the Babel, meet panic-stricken humans and tough crew members, and investigate unprecedented instruments and strange creatures! You need to help the trapped characters overcome difficulties: escape from the Interrogation Room, collect Stonehearth Crab Egg, and find mysterious signal sources... Don't expect to succeed with brute force! Fortunately, you can travel back in time and discover what put them into trouble. Once you've located the crucial event, you can rewrite it with the pen in your hand. This move will immediately trigger a butterfly effect, change the plot's path, and reverse the current situation! Feeling clueless? Then make use of this notebook. It will guide you through the process of assembling the collected evidence into a comprehensive reasoning chain! The pilot stuck in the monsoon, the head chef worrying about the canned food, the swimming team captain chasing fugitives...... Oh, and the poor circus clown looking for his daughter! The fates of the characters complement each other, and this is destined to be a tragicomedy about separation. Combining cute and funny, retro and cartoon, Babel is about to set sail. Grab your boat ticket, step on the deck, and enjoy the carnival!","“A Guidebook Of Babel seems to be fanciful and open-minded, but the gameplay is quite mature and the plot is practical and interesting enough. Even if the design of some of the gameplay is somewhat straightforward, compared to some works that use the setting as a gimmick but the actual content is empty and boring, 'Babel' obviously handles both the 'storytelling' and 'puzzle solving' parts very well. If you love traditional word adventure games with reasoning and multi-line narration, then 'A Guidebook Of Babel' is definitely worth watching.” 8.2 – Gamersky “Due to the game's dynamic and fluid design, the surprises of A Guidebook Of Babel will always be endless - every time you think the previous level is foolproof, the next level will immediately break your illusion, telling you that you need to observe carefully, and the story is far less simple than you think. Reverse, reverse and reverse, you can never guess where the story is going, and even if the player has the perspective of God, it will be like being in a mountain, but not seeing the mountain.” 3DM “These things that evoke the desire to explore make me always motivated to rush to the next scene and see how the story develops. It was also after reading the whole story that I realized that A Guidebook Of Babel is not just a story about a book and a ship, but also a story about the boat maker.” 游研社",https://cdn.akamai.steamstatic.com/steam/apps/1467920/header.jpg?t=1691389011,"https://cdn.akamai.steamstatic.com/steam/apps/1467920/ss_3f1d7b20597e608191747fd976d7087a8d791a11.1920x1080.jpg?t=1691389011,https://cdn.akamai.steamstatic.com/steam/apps/1467920/ss_959b248bcbd8774b5ad0097dd1e8bf70af563e0f.1920x1080.jpg?t=1691389011,https://cdn.akamai.steamstatic.com/steam/apps/1467920/ss_9526dcdf81461eb05938951a983c6e969a238d23.1920x1080.jpg?t=1691389011,https://cdn.akamai.steamstatic.com/steam/apps/1467920/ss_5a1d9100408c22aa29d9eaaa9f40aba32cecbd86.1920x1080.jpg?t=1691389011,https://cdn.akamai.steamstatic.com/steam/apps/1467920/ss_5e9e3afec130dc8523b89ec2ef7d6f2745b13e3c.1920x1080.jpg?t=1691389011,https://cdn.akamai.steamstatic.com/steam/apps/1467920/ss_ed6e7aa76010e68f17e792bcfd98f50f96150c3f.1920x1080.jpg?t=1691389011,https://cdn.akamai.steamstatic.com/steam/apps/1467920/ss_29d12518ad31e00e5a93d1173d0142fb834393f9.1920x1080.jpg?t=1691389011,https://cdn.akamai.steamstatic.com/steam/apps/1467920/ss_7faef5ff0d0ea38a04595558cfb38ca35d25f8de.1920x1080.jpg?t=1691389011,https://cdn.akamai.steamstatic.com/steam/apps/1467920/ss_10f361c2988ce772846f56981d2094f3f81bf96c.1920x1080.jpg?t=1691389011,https://cdn.akamai.steamstatic.com/steam/apps/1467920/ss_7212d5aaf311c52643743a490527794caf969ca5.1920x1080.jpg?t=1691389011,https://cdn.akamai.steamstatic.com/steam/apps/1467920/ss_d5bf1c2127b82ca45d1f81dd6ea58fb9d3ebe364.1920x1080.jpg?t=1691389011,https://cdn.akamai.steamstatic.com/steam/apps/1467920/ss_ef320cad58168822bbaec341baae49e587155632.1920x1080.jpg?t=1691389011,https://cdn.akamai.steamstatic.com/steam/apps/1467920/ss_1f4b4db9b38177f3f6a4b7bbc7ba742f757dba87.1920x1080.jpg?t=1691389011,https://cdn.akamai.steamstatic.com/steam/apps/1467920/ss_efbe3f7ccf39d48306082c4d212ff285b8dca582.1920x1080.jpg?t=1691389011","Adventure,Indie"
36,"Gear Gauntlet is a fun but rage inducing 2D action arcade game from Drop Dead Interactive. Test your patience through ever more punishing gauntlets while boosting, teleporting, reversing and rotating to survive. Use your reflexes to break through coloured barriers and earn your place on the leaderboard. Beautiful hand drawn art and a wonderful soundtrack accompany your descent into fury, but do try to remain calm! Can you survive the Gear Gauntlet?",“Gear Gauntlet is an Xbox One action puzzle game that will drive you mad” 4/5 – Windows Central 8/10 – Brash Games 7.5/10 – ICXM,https://cdn.akamai.steamstatic.com/steam/apps/486890/header.jpg?t=1477998685,"https://cdn.akamai.steamstatic.com/steam/apps/486890/ss_fde03d0603127da2a442581fad80e027adc1a88f.1920x1080.jpg?t=1477998685,https://cdn.akamai.steamstatic.com/steam/apps/486890/ss_607e58d4fc91d705a402ff69094d9df5d5aa32c6.1920x1080.jpg?t=1477998685,https://cdn.akamai.steamstatic.com/steam/apps/486890/ss_772015d718cf25b8165e4a9e66bc439bf9ebec38.1920x1080.jpg?t=1477998685,https://cdn.akamai.steamstatic.com/steam/apps/486890/ss_b71467da79abae0fb02c4b38b9e399648b4cf56c.1920x1080.jpg?t=1477998685,https://cdn.akamai.steamstatic.com/steam/apps/486890/ss_2f5e22708b7a523f32f4b69fcdff55982100ac3b.1920x1080.jpg?t=1477998685,https://cdn.akamai.steamstatic.com/steam/apps/486890/ss_93492a58e3fb3aaa340f4c73ac2504810a06e319.1920x1080.jpg?t=1477998685,https://cdn.akamai.steamstatic.com/steam/apps/486890/ss_028ead5fb901e8653577d502d34c3f29b555274c.1920x1080.jpg?t=1477998685,https://cdn.akamai.steamstatic.com/steam/apps/486890/ss_173cfa642b53bc418ba9ca182692b526128f6261.1920x1080.jpg?t=1477998685","Action,Casual,Indie,Racing"
