,About the game,Reviews,Header image,Screenshots,Genres
4,"Praetorians is set amidst the political machinations of an emerging Roman Empire. You will be transported back to the dusty battlefields of Egypt, the combat theaters of Gaul and finally to the heart of the Empire itself, Italy in the crusade to become Emperor. Your quest will not be easy, as the Empire is heavily defended by thousands of different troop types and war machines, all with special skills and individual strengths. The road to becoming Emperor depends on strategy! You must learn to combine your units and exploit the weakness of the enemy, but as you get closer to the Emperor things become even more difficult as you must face his personal guard, the most powerful and deadly fighting force in the Empire - The Praetorian Guard! Key Features Three different armies: Gauls, Egyptians and the Roman Legions Unique sets of abilities and formations for different unit types and characters Fast-paced action were things can easily go from hectic to wrong","“Praetorians is an excellent choice for real-time strategy fans looking for a stiff and satisfying challenge.” 8.4 – GameSpot “If Caesar hadn't gone and gotten stabbed by his friends, I'm sure he would have liked this as much as I do.” 8.9 – IGN “Praetorians certainly does set itself apart from the competition” 8 –",https://cdn.akamai.steamstatic.com/steam/apps/277460/header.jpg?t=1655825442,"https://cdn.akamai.steamstatic.com/steam/apps/277460/ss_4111d7c1359e3fbd798353c7d37a9af2b137f278.1920x1080.jpg?t=1655825442,https://cdn.akamai.steamstatic.com/steam/apps/277460/ss_87eff449ccc03f1f819d92f6845472b53fb3c0ea.1920x1080.jpg?t=1655825442,https://cdn.akamai.steamstatic.com/steam/apps/277460/ss_20bb0b9e287b228b8d30ecfcc29d29686cebbdd6.1920x1080.jpg?t=1655825442,https://cdn.akamai.steamstatic.com/steam/apps/277460/ss_4519f43f3435d438573f0ae4823da14335b0f2e9.1920x1080.jpg?t=1655825442,https://cdn.akamai.steamstatic.com/steam/apps/277460/ss_568bc1e3e7c86dd298362e31f420313f748db03a.1920x1080.jpg?t=1655825442,https://cdn.akamai.steamstatic.com/steam/apps/277460/ss_4caf8d914c178aac31224d4bffd05f31953b1861.1920x1080.jpg?t=1655825442","Indie,Strategy"
21,"Run from an ever growing black hole through different synthwave worlds in arcade gaming style. Traverse 14 unique levels packed with their own challenges as the black hole causes unstable gravity in every world, making it difficult to escape. Collect cassette tapes to power up your jumps and move through worlds easier. The more tapes you collect in a row, the longer the power up lasts. Collecting tapes and also running add to your score... can you beat your high score? Gravity Runner is best played with a controller.","“The experience that you receive for the price that you will pay is well worth it just for the soundtrack alone, but add in the gameplay and art on top of it and it is a true deal that you've gotten yourself.” Beta Tested, Game Reviewed “Gravity Runner from Two Dog Games is a fantastic indie game worth checking out.” Vulgar Knight",https://cdn.akamai.steamstatic.com/steam/apps/1642640/header.jpg?t=1645177920,"https://cdn.akamai.steamstatic.com/steam/apps/1642640/ss_cbf2f72a42fcb6ec82fa90d9321bb61bda008821.1920x1080.jpg?t=1645177920,https://cdn.akamai.steamstatic.com/steam/apps/1642640/ss_111fb8e56d01f782c68fd473a31ee363ab38b0bb.1920x1080.jpg?t=1645177920,https://cdn.akamai.steamstatic.com/steam/apps/1642640/ss_ed9cd70e384a1658e034712f30b93cc83981b0f6.1920x1080.jpg?t=1645177920,https://cdn.akamai.steamstatic.com/steam/apps/1642640/ss_bfa17b81b7f0943fa6484c10d002d0d1325d36b0.1920x1080.jpg?t=1645177920,https://cdn.akamai.steamstatic.com/steam/apps/1642640/ss_07e474e17465bf97b63fc977c6e7818a1c094ac5.1920x1080.jpg?t=1645177920,https://cdn.akamai.steamstatic.com/steam/apps/1642640/ss_fba74e3a05354400e43cb42892deefd171928aa9.1920x1080.jpg?t=1645177920,https://cdn.akamai.steamstatic.com/steam/apps/1642640/ss_2bf3952308036039049bedba110f4b10e96dcd68.1920x1080.jpg?t=1645177920,https://cdn.akamai.steamstatic.com/steam/apps/1642640/ss_2676c6ce21c18ddafe2f1c0cbb7310adc7504d71.1920x1080.jpg?t=1645177920,https://cdn.akamai.steamstatic.com/steam/apps/1642640/ss_35b4df85157a4cd6fb8f699669b0b560b5ae35f6.1920x1080.jpg?t=1645177920,https://cdn.akamai.steamstatic.com/steam/apps/1642640/ss_d3fc4717db70762be9cc30178945f97223fac6ab.1920x1080.jpg?t=1645177920,https://cdn.akamai.steamstatic.com/steam/apps/1642640/ss_42b4175fc13a679133a2ec2fc31c81087c99a6c7.1920x1080.jpg?t=1645177920","Action,Casual,Indie"
29,"Silver Grapple is a fast paced 2D platformer that lets you swing through the air at the speed of sound! Explore an expansive underground laboratory, buried and abandoned years after the mysterious accident that shut it down. Save whoever you can in your quest to escape, rocketing through the ruins with your Silver Grappling Hook. The smoothest grappling hook you'll ever swing on! Fast paced challenges that'll leave you leaning into the controls. An expansive world with 11 environments to explore, from abandoned offices and excavation sites to the quarantined depths of the strange laboratory. An original soundtrack straight from the heart of retro consoles, featuring the work of Tom Campbell! A rich story hidden amongst secret journals and old computers. Skate on water and run like the wind as you scavenge new powers from the facilities ruins! Throw your weight around as you master the physics of the Silver Grappling Hook!",“Silver Grapple feels like Spiderman on steroids” Retronator,https://cdn.akamai.steamstatic.com/steam/apps/595080/header.jpg?t=1514791746,"https://cdn.akamai.steamstatic.com/steam/apps/595080/ss_4adfce2f6ee67f6a5d0cc8ba7b6170d332e246b8.1920x1080.jpg?t=1514791746,https://cdn.akamai.steamstatic.com/steam/apps/595080/ss_8bbc8adb66df2852c5077989f2404921ffbf28be.1920x1080.jpg?t=1514791746,https://cdn.akamai.steamstatic.com/steam/apps/595080/ss_93bf47adf426b407e698e0a575cc695cc7092200.1920x1080.jpg?t=1514791746,https://cdn.akamai.steamstatic.com/steam/apps/595080/ss_ebbb1f655ae683037f63cd642de3d2bcfd9fb8e2.1920x1080.jpg?t=1514791746,https://cdn.akamai.steamstatic.com/steam/apps/595080/ss_90c180ed5aa22ffd2c44a2a10b72c7d07c4bab55.1920x1080.jpg?t=1514791746,https://cdn.akamai.steamstatic.com/steam/apps/595080/ss_4359a5d7d699c20e3e6f0239220886507a583307.1920x1080.jpg?t=1514791746,https://cdn.akamai.steamstatic.com/steam/apps/595080/ss_d22e82adf8a6d1204240f0a9f12fcc6c7a02ba79.1920x1080.jpg?t=1514791746,https://cdn.akamai.steamstatic.com/steam/apps/595080/ss_2147be7538c139d18f42596284a5443c136b9f25.1920x1080.jpg?t=1514791746","Action,Adventure"
36,"Gear Gauntlet is a fun but rage inducing 2D action arcade game from Drop Dead Interactive. Test your patience through ever more punishing gauntlets while boosting, teleporting, reversing and rotating to survive. Use your reflexes to break through coloured barriers and earn your place on the leaderboard. Beautiful hand drawn art and a wonderful soundtrack accompany your descent into fury, but do try to remain calm! Can you survive the Gear Gauntlet?",“Gear Gauntlet is an Xbox One action puzzle game that will drive you mad” 4/5 – Windows Central 8/10 – Brash Games 7.5/10 – ICXM,https://cdn.akamai.steamstatic.com/steam/apps/486890/header.jpg?t=1477998685,"https://cdn.akamai.steamstatic.com/steam/apps/486890/ss_fde03d0603127da2a442581fad80e027adc1a88f.1920x1080.jpg?t=1477998685,https://cdn.akamai.steamstatic.com/steam/apps/486890/ss_607e58d4fc91d705a402ff69094d9df5d5aa32c6.1920x1080.jpg?t=1477998685,https://cdn.akamai.steamstatic.com/steam/apps/486890/ss_772015d718cf25b8165e4a9e66bc439bf9ebec38.1920x1080.jpg?t=1477998685,https://cdn.akamai.steamstatic.com/steam/apps/486890/ss_b71467da79abae0fb02c4b38b9e399648b4cf56c.1920x1080.jpg?t=1477998685,https://cdn.akamai.steamstatic.com/steam/apps/486890/ss_2f5e22708b7a523f32f4b69fcdff55982100ac3b.1920x1080.jpg?t=1477998685,https://cdn.akamai.steamstatic.com/steam/apps/486890/ss_93492a58e3fb3aaa340f4c73ac2504810a06e319.1920x1080.jpg?t=1477998685,https://cdn.akamai.steamstatic.com/steam/apps/486890/ss_028ead5fb901e8653577d502d34c3f29b555274c.1920x1080.jpg?t=1477998685,https://cdn.akamai.steamstatic.com/steam/apps/486890/ss_173cfa642b53bc418ba9ca182692b526128f6261.1920x1080.jpg?t=1477998685","Action,Casual,Indie,Racing"
40,"In this free, turn-based, jaywalking puzzler, navigate the dangerous roads of Los Zorangelos while eliminating foes the only way you know how - walking. Jaywalking. Play as Jay, legendary jaywalker, known in all of Calizorania. Many have heard tales of the countless followers he's gained and the heaps of corrupt foes he has slain in his path. In this dystopian world, disobey the world's most sacred law and confront danger as you move from one sidewalk to the next. Jay's Walkin' includes... deep lore fun puzzles adorable hand-drawn characters dramatic cutscenes a consistent source of serotonin copious amounts of mole cops to manslaughter in the second degree Your satisfaction or your money back!","“this game is good! proud of you son!” 10/10 – my mom “son, you are totally not a disappointment to our family!” 10/10 – my dad",https://cdn.akamai.steamstatic.com/steam/apps/1585500/header.jpg?t=1628566093,"https://cdn.akamai.steamstatic.com/steam/apps/1585500/ss_c71548443283504d3d4535857261e005714b2bf8.1920x1080.jpg?t=1628566093,https://cdn.akamai.steamstatic.com/steam/apps/1585500/ss_893e92091bdde7c44a79e821ae8358f94ccde46c.1920x1080.jpg?t=1628566093,https://cdn.akamai.steamstatic.com/steam/apps/1585500/ss_3121deb461aca9e3ab30c0745e382c87fafe2d7e.1920x1080.jpg?t=1628566093,https://cdn.akamai.steamstatic.com/steam/apps/1585500/ss_e1f1e8f821dfb38ee062e422c7b5634ad3ed6dab.1920x1080.jpg?t=1628566093,https://cdn.akamai.steamstatic.com/steam/apps/1585500/ss_481176f82674811b44532d498d834f4a2d2197cd.1920x1080.jpg?t=1628566093","Casual,Indie,Strategy"
54,"The two popular mobile game Give It Up! and Give It Up! 2 have been added together to form a new title specifically made for the PC. In Give It Up! Plus, you are playing with Blob, cheerfully singing and bouncing trough unforgiving stages without stopping. Jump with the rhythm of the music to avoid the spikes, steps and other crazy obstacles. Stages Conquer over 60 challenging stages. Play on any of the classic levels or try out the multi layered tracks from Give It Up! 2. Choose your own path carefully among the multiple difficulty tiers. Aim higher for the most challenge and discover the hidden areas for extra rewards. Test your skills on the Daily Challenge that changes every day. Music Select the music you want to bounce to from the 18 original songs. Featuring interactive multi-layered soundtrack that transforms dynamically during the game. Including songs from the other four Give It Up! games. PC specific features Experience the needle sharp 4K graphics redrawn from scratch. Full controller support for those who want to lean back and play. Mouse and customizable keyboard controls. Adjusted UI for the big picture. Options screen! Characters Play with any of the adorable black blobs and slimes. Many of them have unique moans and shouts. Collect coins from the Daily Challenge then spin the blob machine to get one. You can even craft your favorite character from blob tokens.","“If you like impossible games at all, don't skip this one.” 4.5/5 – TouchArcade “It is simultaneously challenging and fun, provided you manage to get the hang of it.” Very Good – TechRaptor",https://cdn.akamai.steamstatic.com/steam/apps/694830/header.jpg?t=1595418160,"https://cdn.akamai.steamstatic.com/steam/apps/694830/ss_27c9431e1173e89fb347e4dad7ad5a03bc51d604.1920x1080.jpg?t=1595418160,https://cdn.akamai.steamstatic.com/steam/apps/694830/ss_9cd88885ff0de59fa76ecfe31e89f9a0c2695b40.1920x1080.jpg?t=1595418160,https://cdn.akamai.steamstatic.com/steam/apps/694830/ss_af18e4d8c3ce69515182f657d6eda0011b8463bd.1920x1080.jpg?t=1595418160,https://cdn.akamai.steamstatic.com/steam/apps/694830/ss_5e7bb4bbba7be3d503fdf2cf1accafd181b39716.1920x1080.jpg?t=1595418160,https://cdn.akamai.steamstatic.com/steam/apps/694830/ss_6a5f9294dc329e83c63e8d3f0a34186d75638376.1920x1080.jpg?t=1595418160,https://cdn.akamai.steamstatic.com/steam/apps/694830/ss_33a6108f13cc44bc6d30a531ed34637ff423793b.1920x1080.jpg?t=1595418160,https://cdn.akamai.steamstatic.com/steam/apps/694830/ss_129401ce81b880fb22231c9fd29172a7697f5ac4.1920x1080.jpg?t=1595418160,https://cdn.akamai.steamstatic.com/steam/apps/694830/ss_b4cf81e0f8fb5e7883d7f30e5bd59a46f553fe4c.1920x1080.jpg?t=1595418160","Casual,Indie"
61,"Three women, three stories, three springs. Experience the stories of Haru, Erika, and Manami in A YEAR OF SPRINGS , a visual novel trilogy about a trio of friends navigating their feelings of love, connection, and just wanting to belong. FEATURES Three visual novels with multiple endings An all-new epilogue exclusive to the trilogy collection Soft and cute art with a relaxing original soundtrack Music player, CG gallery, and other extras In one night, hot springs , visit the hot springs with Haru, a young and anxious trans woman who just wants to enjoy herself on a trip with Manami but doesn't want to cause any trouble. In last day of spring , start off the Reiwa era as Erika, a well-meaning ex-delinquent who runs into more issues than expected when trying to plan a spa day for Haru. In spring leaves no flowers , help sheltered university student Manami think about what friendship and romance mean to her as she spends a day with Haru, Erika, and her boyfriend. CONTENT WARNING This trilogy discusses issues that people of different genders and sexualities may face, which is a topic that can be sensitive and personal.","“I came to realize that [Haru's] situation is different from others. Within the law, the system, or the community, there was no place for her to be accepted. This is a game for people who have been denied of being themselves.” AUTOMATON “A Year of Springs is the heartfelt story of three young women in Japan, facing issues with love, friendship, and gender. This visual novel is cute yet compelling, and highly recommended.” PureNintendo “本作は3者の視点からジェンダーに関する悩みを描いた作品だが、生きづらさを感じる人ならば、すべての人が共感できるものなっているし、世界や人との信頼を取り戻すきっかけになるだろう。” IGN Japan",https://cdn.akamai.steamstatic.com/steam/apps/1688580/header.jpg?t=1651213471,"https://cdn.akamai.steamstatic.com/steam/apps/1688580/ss_4600733bea811b5ec14c26a7405d7386c7233d0c.1920x1080.jpg?t=1651213471,https://cdn.akamai.steamstatic.com/steam/apps/1688580/ss_de9c4cfddeeb27e2045ead67e7c1d95a303441e2.1920x1080.jpg?t=1651213471,https://cdn.akamai.steamstatic.com/steam/apps/1688580/ss_aac6110f5edc95607eee95b2e6b4ef95792ac40b.1920x1080.jpg?t=1651213471,https://cdn.akamai.steamstatic.com/steam/apps/1688580/ss_7dbd00b75539616a16509d7fed95ef4556974ad9.1920x1080.jpg?t=1651213471,https://cdn.akamai.steamstatic.com/steam/apps/1688580/ss_2fc189234e676b85d07d018d80a5dda8b4fd65fe.1920x1080.jpg?t=1651213471,https://cdn.akamai.steamstatic.com/steam/apps/1688580/ss_d50b8e48af13cf98ceb5f49678f5de38111c7af9.1920x1080.jpg?t=1651213471","Casual,Indie,Simulation"
65,"The year is 1994 and it is the future. NO THING is a minimalistic surreal action game set in a totalitarian regime of future. Tells the story of an office clerk who is sent with an important message to the Queen of Ice. NO THING Features: radical gameplay migraine inducing weird storyline retro surrealistic full 3D graphic full voiceover and speech synthesis chiptune sounds original cold wave music simple controls easy to play, very hard to master platforms: Windows, Mac, Linux the year is 1994 and it is the future","“sublime focus on the story and productions coupled with psychedelic and monochromatic art that is a fresh addition to the genre” TechARX “Experimental, trippy, runner game. Actually way better than it sounds.” Jim Sterling “Aesthetically gorgeous, (...) a bit too brutal. Definitely worth a look though.” Pocket Gamer",https://cdn.akamai.steamstatic.com/steam/apps/444800/header.jpg?t=1600179581,"https://cdn.akamai.steamstatic.com/steam/apps/444800/ss_e43524683afabde2487e0330b3e5bc5500a9e253.1920x1080.jpg?t=1600179581,https://cdn.akamai.steamstatic.com/steam/apps/444800/ss_ea4551678313165bb04bdbc592c900ece1f47ef4.1920x1080.jpg?t=1600179581,https://cdn.akamai.steamstatic.com/steam/apps/444800/ss_1c6fe8f95d66539abdecf95d471e427618a0a07a.1920x1080.jpg?t=1600179581,https://cdn.akamai.steamstatic.com/steam/apps/444800/ss_a570fe696a49cb1c6bdd503fa39e78642cfd4247.1920x1080.jpg?t=1600179581,https://cdn.akamai.steamstatic.com/steam/apps/444800/ss_8596fe619aad93f38e1263418e273ff54ff223c5.1920x1080.jpg?t=1600179581,https://cdn.akamai.steamstatic.com/steam/apps/444800/ss_e43524683afabde2487e0330b3e5bc5500a9e253.1920x1080.jpg?t=1600179581,https://cdn.akamai.steamstatic.com/steam/apps/444800/ss_ea4551678313165bb04bdbc592c900ece1f47ef4.1920x1080.jpg?t=1600179581,https://cdn.akamai.steamstatic.com/steam/apps/444800/ss_a570fe696a49cb1c6bdd503fa39e78642cfd4247.1920x1080.jpg?t=1600179581,https://cdn.akamai.steamstatic.com/steam/apps/444800/ss_1c6fe8f95d66539abdecf95d471e427618a0a07a.1920x1080.jpg?t=1600179581,https://cdn.akamai.steamstatic.com/steam/apps/444800/ss_8596fe619aad93f38e1263418e273ff54ff223c5.1920x1080.jpg?t=1600179581","Action,Adventure,Indie"
66,"Discover a dark fantasy reimagining of the Wild West where lawmen and gunslingers share the frontier with fantastical creatures. Journey through the story of a group of atypical heroes, written into legend by the decisions you make in an unforgiving land. Each journey is unique and tailored to the actions taken - a series of high stakes adventures where everything counts and the world reacts to the choices you make. Form a posse or venture forth alone into an otherworldly confines of the Weird West and make each legend your own. Weird West: Dark Fantasy reimagining of the Wild West where lawmen and gunslingers share the frontier with fantastical creatures, each playing with their own rules and their own peculiar motives. Intertwined Destinies: Discover the world through origin stories of different characters, moving from one character's journey to the next until all converge in a final chapter. Bespoke Experience: Each playthrough is unique as the game tailors the story to the player's actions and past choices for an ideal dramatic arc. Immersive Sim: Weird West supports different styles of play in a simulated sandbox world where characters, factions, and even places react to a player's decisions.",“Weird West feel like a momentous achievement in the immersive sims genre.” Kotaku “Weird West more than lives up to its name in all the right ways.” 8/10 – IGN “…a breathtakingly reactive spin on classic Fallout” Rock Paper Shotgun,https://cdn.akamai.steamstatic.com/steam/apps/1097350/header.jpg?t=1655828220,"https://cdn.akamai.steamstatic.com/steam/apps/1097350/ss_2ebcc4e8ae92e5dbbc08cc3bf679497e39dca4cf.1920x1080.jpg?t=1655828220,https://cdn.akamai.steamstatic.com/steam/apps/1097350/ss_ee5e8e23adf9e8e4ca7e278f18fe7e8c53d6311e.1920x1080.jpg?t=1655828220,https://cdn.akamai.steamstatic.com/steam/apps/1097350/ss_72f4569e35556174598ec574a7abab0ea629b58d.1920x1080.jpg?t=1655828220,https://cdn.akamai.steamstatic.com/steam/apps/1097350/ss_2ba06560888a258ecf78d7ad1af964c45f2d4eca.1920x1080.jpg?t=1655828220,https://cdn.akamai.steamstatic.com/steam/apps/1097350/ss_3fc2e05f661adc2c317458149da5eddf503370f0.1920x1080.jpg?t=1655828220,https://cdn.akamai.steamstatic.com/steam/apps/1097350/ss_645fc042ab219bdfcf75dc3d7881bc007397651d.1920x1080.jpg?t=1655828220,https://cdn.akamai.steamstatic.com/steam/apps/1097350/ss_a3e8a59fa8c74b3c88a951402ca18931f8bf8f8c.1920x1080.jpg?t=1655828220,https://cdn.akamai.steamstatic.com/steam/apps/1097350/ss_690973bb524b4856e35039d4471201724dc73ed4.1920x1080.jpg?t=1655828220,https://cdn.akamai.steamstatic.com/steam/apps/1097350/ss_4b68ffbd6ece47e9542780df1f6223ece8e0f745.1920x1080.jpg?t=1655828220,https://cdn.akamai.steamstatic.com/steam/apps/1097350/ss_40c0e8ca5d244960f7644a7659336b275c4d50d3.1920x1080.jpg?t=1655828220,https://cdn.akamai.steamstatic.com/steam/apps/1097350/ss_c619c4cb430a9beea9dae4425e5476efcb0ff9f7.1920x1080.jpg?t=1655828220,https://cdn.akamai.steamstatic.com/steam/apps/1097350/ss_81d9f0c200ce46232a50624dff9f68a620066519.1920x1080.jpg?t=1655828220,https://cdn.akamai.steamstatic.com/steam/apps/1097350/ss_e3a2b77867f27ed4b8d2fc11e52a944870c10aa1.1920x1080.jpg?t=1655828220,https://cdn.akamai.steamstatic.com/steam/apps/1097350/ss_b5cda05b6e41550d13fea1d9a30f4c1dcf6ba09a.1920x1080.jpg?t=1655828220,https://cdn.akamai.steamstatic.com/steam/apps/1097350/ss_0cb500cf2c4ad732d470ad0e07056531ba9d0fc8.1920x1080.jpg?t=1655828220","Action,Adventure,Indie,RPG,Simulation"
69,"Care for Creatures Big and Small Prepare food and feed Pixamals Clean and repair broken enclosures Chase and capture escaped Pixamals! Search for hidden stashes of goodies stolen by Timmy the Racoon Master each Pixamal Species for rewards! Play with a friend - 2 Player co-op available by LAN or internet Design Your Zoo Build and upgrade enclosures Decorate the zoo with plants, monuments, fountains and more Reach greater zoo fame to unlock new rewards Hire staff to help out! Build vehicles and shortcuts to help you get around even faster A Story with Character Save a run down zoo from being turned into a car park Meet zany characters including Billy the hopeless 'veteran' zoo keeper, Timmy the master thief racoon, and Mr McDougal the cold and heartless executive Encounter several surprises and unique story quests Complete story quests to be rewarded with new features, Pixamal species, and Steam achievements Ever Growing Content!","“For me to be this excited about an early access game, that alone is an achievement in itself. Pixamal Zoo has a very bright future ahead of it and I honestly can’t wait to see what new and interesting mechanics and ideas that are going to be implemented. Most of all I’m eager to see how the plot progresses and what antics are left to take place. If this sounds like a game that interests you, buy it. It will be worth every single cent” Outstanding – Shepples",https://cdn.akamai.steamstatic.com/steam/apps/1139680/header.jpg?t=1598748771,"https://cdn.akamai.steamstatic.com/steam/apps/1139680/ss_5fb1fdb4b339872830f260112f914f734e3a9270.1920x1080.jpg?t=1598748771,https://cdn.akamai.steamstatic.com/steam/apps/1139680/ss_87fc2d36a7fcf7eb28299c56208e9e89e3951fa9.1920x1080.jpg?t=1598748771,https://cdn.akamai.steamstatic.com/steam/apps/1139680/ss_7a562a481f9100eb2d57b66103e2c598d75b32c2.1920x1080.jpg?t=1598748771,https://cdn.akamai.steamstatic.com/steam/apps/1139680/ss_c1f0d092c6b6dae5e2b2c8e6b0e24b3f948f3b94.1920x1080.jpg?t=1598748771,https://cdn.akamai.steamstatic.com/steam/apps/1139680/ss_91f3050ae87baa62b30fd51ea03d5a2a91e275e1.1920x1080.jpg?t=1598748771,https://cdn.akamai.steamstatic.com/steam/apps/1139680/ss_402a52cd960c1583a76fcac0bc23e7257e99194e.1920x1080.jpg?t=1598748771,https://cdn.akamai.steamstatic.com/steam/apps/1139680/ss_d9771f0bb52a91a453485daaaa0b6a5cb5d1e5ef.1920x1080.jpg?t=1598748771,https://cdn.akamai.steamstatic.com/steam/apps/1139680/ss_c155b4f052ca79069d0abe5cf9f83659f037da2c.1920x1080.jpg?t=1598748771,https://cdn.akamai.steamstatic.com/steam/apps/1139680/ss_621293124bea12e394ccf4fcb528aa9ef4d91086.1920x1080.jpg?t=1598748771,https://cdn.akamai.steamstatic.com/steam/apps/1139680/ss_0f6cb7f1c8cd0b0fef1c5c795735b69cbd96a989.1920x1080.jpg?t=1598748771,https://cdn.akamai.steamstatic.com/steam/apps/1139680/ss_0718bd0ba77a220e75a95e2d0ccf56b9c81eb2f2.1920x1080.jpg?t=1598748771,https://cdn.akamai.steamstatic.com/steam/apps/1139680/ss_d4ed6f3ec5cb3037c45523889b1deedf5811e252.1920x1080.jpg?t=1598748771,https://cdn.akamai.steamstatic.com/steam/apps/1139680/ss_b26de5733ae8a61bbdb13e074117c1921e9ee48f.1920x1080.jpg?t=1598748771,https://cdn.akamai.steamstatic.com/steam/apps/1139680/ss_bd929092709fcd2a2a913138484ff05f7e1606db.1920x1080.jpg?t=1598748771","Casual,Indie,Simulation,Early Access"
